geomid,city,country,mean_origin_wealth,n_workers,h3_pop
88c2e31627fffff,buenos_aires,AR,0.7755607135024867,66,988.0
88c2e31629fffff,buenos_aires,AR,0.7966406934487944,110,673.0
88c2e31631fffff,buenos_aires,AR,0.7488742347688869,66,1165.0
88c2e31633fffff,buenos_aires,AR,0.7115669718751778,91,1502.0
88c2e31635fffff,buenos_aires,AR,0.757833709884882,150,575.0
88c2e31637fffff,buenos_aires,AR,0.751029845918049,107,481.0
88c2e31639fffff,buenos_aires,AR,0.72323580872623,55,1077.0
88c2e31645fffff,buenos_aires,AR,0.8629916879727438,197,592.0
88c2e31647fffff,buenos_aires,AR,0.8463441431935769,28,280.0
88c2e3164dfffff,buenos_aires,AR,0.8306187750719908,114,971.0
88c2e31651fffff,buenos_aires,AR,0.7587138187492908,92,1420.0
88c2e31655fffff,buenos_aires,AR,0.7846039824039788,57,280.0
88c2e31659fffff,buenos_aires,AR,0.840664878193467,66,1007.0
88c2e3165bfffff,buenos_aires,AR,0.8147282130777684,236,1284.0
88c2e31661fffff,buenos_aires,AR,0.7987485916973518,85,863.0
88c2e31663fffff,buenos_aires,AR,0.827491764383815,89,988.0
88c2e31665fffff,buenos_aires,AR,0.8318078951365808,134,991.0
88c2e31667fffff,buenos_aires,AR,0.7859887756488917,90,753.0
88c2e31669fffff,buenos_aires,AR,0.8900100343211663,44,8.0
88c2e3166bfffff,buenos_aires,AR,0.8510941858167984,127,572.0
88c2e3166dfffff,buenos_aires,AR,0.8248913650742661,54,8.0
88c2e316adfffff,buenos_aires,AR,0.8009654146785896,381,260.1666666666667
88c2e316c5fffff,buenos_aires,AR,0.722396867373535,26,167.0
88c2e316d9fffff,buenos_aires,AR,0.6261854177358588,52,1323.0
88c2e316dbfffff,buenos_aires,AR,0.716290519438307,40,1243.0
88c2e316e5fffff,buenos_aires,AR,0.6840938222527764,90,1515.0
88c2e316e7fffff,buenos_aires,AR,0.5674326072769493,37,167.0
88c2e316e9fffff,buenos_aires,AR,0.7247397505383154,87,1687.0
88c2e316edfffff,buenos_aires,AR,0.7170134583894903,102,1144.0
88c2e31703fffff,buenos_aires,AR,0.8154115739296781,205,542.0
88c2e31705fffff,buenos_aires,AR,0.7979465417556479,202,467.0
88c2e31707fffff,buenos_aires,AR,0.8243645997112784,379,660.0
88c2e31709fffff,buenos_aires,AR,0.825521468025305,146,554.0
88c2e3170bfffff,buenos_aires,AR,0.7864421106689538,106,982.0
88c2e3170dfffff,buenos_aires,AR,0.8218447730823913,121,835.0
88c2e31711fffff,buenos_aires,AR,0.7330965966178071,106,838.0
88c2e31713fffff,buenos_aires,AR,0.7922435073009655,134,1077.0
88c2e31715fffff,buenos_aires,AR,0.7503600737149365,128,576.0
88c2e31717fffff,buenos_aires,AR,0.7611899183694344,59,1069.0
88c2e31719fffff,buenos_aires,AR,0.7796641026552148,136,1153.0
88c2e3171bfffff,buenos_aires,AR,0.7619176666651842,75,763.0
88c2e3171dfffff,buenos_aires,AR,0.7361535184871799,84,875.0
88c2e31729fffff,buenos_aires,AR,0.8126005734726536,114,560.0
88c2e3172bfffff,buenos_aires,AR,0.7854989926616849,132,889.0
88c2e31731fffff,buenos_aires,AR,0.8274937918427739,63,1099.0
88c2e31733fffff,buenos_aires,AR,0.8512055805597891,104,977.0
88c2e31735fffff,buenos_aires,AR,0.7738796136954749,206,775.0
88c2e3173dfffff,buenos_aires,AR,0.8184605594554306,199,470.0
88c2e31741fffff,buenos_aires,AR,0.8457637198854703,173,563.0
88c2e31743fffff,buenos_aires,AR,0.8469840162458683,157,831.0
88c2e31745fffff,buenos_aires,AR,0.7895792261401338,1758,641.0
88c2e31749fffff,buenos_aires,AR,0.7996903793879329,32,461.0
88c2e3174bfffff,buenos_aires,AR,0.7959674549361853,295,927.0
88c2e3174dfffff,buenos_aires,AR,0.8290057561821841,33,639.0
88c2e31751fffff,buenos_aires,AR,0.783804314566732,115,1056.0
88c2e31753fffff,buenos_aires,AR,0.8146363696415473,93,832.0
88c2e31755fffff,buenos_aires,AR,0.780457398934504,92,1259.0
88c2e31757fffff,buenos_aires,AR,0.7859316609325561,118,935.0
88c2e31759fffff,buenos_aires,AR,0.7821959223760374,1003,1008.0
88c2e3175bfffff,buenos_aires,AR,0.8374132583510581,131,751.0
88c2e3175dfffff,buenos_aires,AR,0.8382712557476159,129,548.0
88c2e31763fffff,buenos_aires,AR,0.8068283859049526,249,758.0
88c2e3176bfffff,buenos_aires,AR,0.8448884122013784,84,719.0
88c2e33059fffff,buenos_aires,AR,0.6778789360187091,482,25.666666666666668
88c2e33209fffff,buenos_aires,AR,0.6912198402534516,53,776.0
88c2e3320bfffff,buenos_aires,AR,0.6271838615547973,43,734.0
88c2e33211fffff,buenos_aires,AR,0.6689403873092478,97,983.0
88c2e33213fffff,buenos_aires,AR,0.7842045274711483,29,1519.0
88c2e33215fffff,buenos_aires,AR,0.6810339614803592,394,559.0
88c2e33221fffff,buenos_aires,AR,0.8802690870296624,40,80.66666666666667
88c2e3322bfffff,buenos_aires,AR,0.7740995468552236,27,645.5
88c2e33239fffff,buenos_aires,AR,0.7018142056325001,49,1239.0
88c2e3323bfffff,buenos_aires,AR,0.7340057977437315,26,501.0
88c2e33241fffff,buenos_aires,AR,0.6439189206037541,86,881.0
88c2e33247fffff,buenos_aires,AR,0.6433788594247084,107,534.6666666666666
88c2e3324bfffff,buenos_aires,AR,0.6155910035969204,75,1151.0
88c2e3324dfffff,buenos_aires,AR,0.6856965862927191,25,1137.0
88c2e33251fffff,buenos_aires,AR,0.5895649273151746,47,1083.0
88c2e33255fffff,buenos_aires,AR,0.5599922674540367,44,994.0
88c2e33259fffff,buenos_aires,AR,0.489402787313749,26,1002.0
88c2e3325dfffff,buenos_aires,AR,0.5433079418079868,25,713.0
88c2e33265fffff,buenos_aires,AR,0.7500215777338819,50,801.0
88c2e33267fffff,buenos_aires,AR,0.6622284789410923,28,506.0
88c2e33269fffff,buenos_aires,AR,0.6668571405697763,731,1396.0
88c2e3326bfffff,buenos_aires,AR,0.7238793606939238,59,1613.0
88c2e3326dfffff,buenos_aires,AR,0.852717181089098,29,261.0
88c2e33341fffff,buenos_aires,AR,0.8358553498668765,32,155.5
88c2e33345fffff,buenos_aires,AR,0.8297170407984142,27,155.5
88c2e3334dfffff,buenos_aires,AR,0.8307043741765625,28,155.5
88c2e3335bfffff,buenos_aires,AR,0.8694301480045082,25,46.6
88c2e33361fffff,buenos_aires,AR,0.8130979497215887,66,108.7
88c2e33365fffff,buenos_aires,AR,0.8342950878237686,35,120.5
88c2e33369fffff,buenos_aires,AR,0.8332802444883548,371,110.5
88c2e3336dfffff,buenos_aires,AR,0.8394829719292564,103,110.5
88c2e38011fffff,buenos_aires,AR,0.510048139597204,66,697.0
88c2e38013fffff,buenos_aires,AR,0.5660654086523945,90,714.0
88c2e38017fffff,buenos_aires,AR,0.5705523278394242,50,1206.0
88c2e38019fffff,buenos_aires,AR,0.40361732509803,26,1459.0
88c2e38031fffff,buenos_aires,AR,0.4813976806399918,55,1743.0
88c2e38033fffff,buenos_aires,AR,0.5689743522486246,60,1214.0
88c2e38037fffff,buenos_aires,AR,0.5258610400843737,112,840.0
88c2e38039fffff,buenos_aires,AR,0.3767836903399765,27,512.0
88c2e3803bfffff,buenos_aires,AR,0.5020272365662151,139,1212.0
88c2e38057fffff,buenos_aires,AR,0.428484528856199,30,207.25
88c2e38083fffff,buenos_aires,AR,0.335051097441539,73,386.0
88c2e38085fffff,buenos_aires,AR,0.5266032168889677,75,1733.0
88c2e38089fffff,buenos_aires,AR,0.5272716068738592,37,987.0
88c2e3808bfffff,buenos_aires,AR,0.4512839945926539,25,1909.0
88c2e3808dfffff,buenos_aires,AR,0.4747584386095506,52,1500.0
88c2e38091fffff,buenos_aires,AR,0.3045316502318611,35,447.3333333333333
88c2e38095fffff,buenos_aires,AR,0.4125708441044874,29,1822.0
88c2e3809bfffff,buenos_aires,AR,0.4846098834042379,33,447.3333333333333
88c2e3809dfffff,buenos_aires,AR,0.4472932496149534,30,586.5
88c2e380a1fffff,buenos_aires,AR,0.5308745983154562,125,1519.0
88c2e380a3fffff,buenos_aires,AR,0.5629618263017808,54,2281.0
88c2e380a5fffff,buenos_aires,AR,0.5580607269876604,95,1105.0
88c2e380a7fffff,buenos_aires,AR,0.6269582914489781,94,712.0
88c2e380a9fffff,buenos_aires,AR,0.6150639429963942,67,952.0
88c2e380abfffff,buenos_aires,AR,0.5610184307254605,40,1342.0
88c2e380b1fffff,buenos_aires,AR,0.4400336646118506,26,2024.0
88c2e380b3fffff,buenos_aires,AR,0.3154363454658085,54,1185.0
88c2e380b5fffff,buenos_aires,AR,0.5223123937891981,59,1931.0
88c2e380b7fffff,buenos_aires,AR,0.4924587359012944,28,223.0
88c2e380b9fffff,buenos_aires,AR,0.5068302438831637,63,1534.0
88c2e380bbfffff,buenos_aires,AR,0.3938561579672331,93,1102.0
88c2e380bdfffff,buenos_aires,AR,0.4372421463583384,53,1391.0
88c2e380c1fffff,buenos_aires,AR,0.5657261137439351,54,983.0
88c2e380c5fffff,buenos_aires,AR,0.4799299841698429,122,1182.0
88c2e380c7fffff,buenos_aires,AR,0.5399393221369825,28,1407.0
88c2e380c9fffff,buenos_aires,AR,0.5394405729036992,72,1109.0
88c2e380cbfffff,buenos_aires,AR,0.5073136774709924,57,1425.0
88c2e380cdfffff,buenos_aires,AR,0.5714693280277754,32,1283.0
88c2e380d1fffff,buenos_aires,AR,0.559119656463156,736,1165.0
88c2e380d3fffff,buenos_aires,AR,0.2895278631713799,33,808.0
88c2e380d5fffff,buenos_aires,AR,0.5292091966817334,100,1125.0
88c2e380d7fffff,buenos_aires,AR,0.4866044476421376,28,1563.0
88c2e380d9fffff,buenos_aires,AR,0.6954282299920591,1727,1131.0
88c2e380dbfffff,buenos_aires,AR,0.4905171878863292,68,1201.0
88c2e380ddfffff,buenos_aires,AR,0.5562631444656673,125,2054.0
88c2e380e1fffff,buenos_aires,AR,0.5930249513609683,58,1147.0
88c2e380e3fffff,buenos_aires,AR,0.5318448141325296,31,1042.0
88c2e380e5fffff,buenos_aires,AR,0.4781187105360459,183,3431.0
88c2e380e7fffff,buenos_aires,AR,0.619951365395174,47,1543.0
88c2e380e9fffff,buenos_aires,AR,0.5028179948238584,35,815.0
88c2e380ebfffff,buenos_aires,AR,0.564657031283833,85,1162.0
88c2e380edfffff,buenos_aires,AR,0.5813167191399666,82,523.0
88c2e38125fffff,buenos_aires,AR,0.5944005844558583,61,25.566666666666663
88c2e38141fffff,buenos_aires,AR,0.7764899694427722,29,11.61904761904762
88c2e38149fffff,buenos_aires,AR,0.7433224164795998,63,11.61904761904762
88c2e38163fffff,buenos_aires,AR,0.6826680004193689,26,25.566666666666663
88c2e38165fffff,buenos_aires,AR,0.5853499901313738,53,25.566666666666663
88c2e38183fffff,buenos_aires,AR,0.616672168443513,40,1683.0
88c2e38187fffff,buenos_aires,AR,0.5957723067794621,85,615.0
88c2e3818bfffff,buenos_aires,AR,0.6210903207823609,43,1527.0
88c2e38191fffff,buenos_aires,AR,0.6359093323716221,43,1010.0
88c2e38195fffff,buenos_aires,AR,0.5849236724323464,97,979.0
88c2e38197fffff,buenos_aires,AR,0.6599525198949623,93,1280.0
88c2e38199fffff,buenos_aires,AR,0.6090198030995941,72,824.0
88c2e3819dfffff,buenos_aires,AR,0.6096166699094256,71,1687.0
88c2e381b1fffff,buenos_aires,AR,0.6012758908713771,173,1229.0
88c2e381b3fffff,buenos_aires,AR,0.5429032858298202,108,1461.0
88c2e381b5fffff,buenos_aires,AR,0.510832397813779,148,375.6666666666667
88c2e381b7fffff,buenos_aires,AR,0.588343450866362,54,2049.0
88c2e381b9fffff,buenos_aires,AR,0.5943123531966833,51,1190.0
88c2e381bbfffff,buenos_aires,AR,0.6576885838104409,93,1594.0
88c2e381c3fffff,buenos_aires,AR,0.5584029010955003,32,1592.0
88c2e381cbfffff,buenos_aires,AR,0.5698416955611191,74,1617.0
88c2e381d1fffff,buenos_aires,AR,0.6209126164449406,99,1066.0
88c2e381d3fffff,buenos_aires,AR,0.6367177533173405,65,936.0
88c2e381d5fffff,buenos_aires,AR,0.6549402923527109,1210,1091.0
88c2e381d7fffff,buenos_aires,AR,0.6558171371451829,105,736.0
88c2e381d9fffff,buenos_aires,AR,0.5380749786373065,42,1060.0
88c2e381dbfffff,buenos_aires,AR,0.5897978890295643,81,1793.0
88c2e381ddfffff,buenos_aires,AR,0.6498226961144147,34,1058.0
88c2e38211fffff,buenos_aires,AR,0.4325041438117868,40,1576.0
88c2e38213fffff,buenos_aires,AR,0.5206792196409026,47,1366.0
88c2e38217fffff,buenos_aires,AR,0.4389094454380364,48,581.5
88c2e38253fffff,buenos_aires,AR,0.4315095670403742,117,1546.0
88c2e38257fffff,buenos_aires,AR,0.4342759902825993,47,502.0
88c2e3825bfffff,buenos_aires,AR,0.4132638613558667,42,1122.0
88c2e38285fffff,buenos_aires,AR,0.4149406172593793,54,188.2
88c2e3828dfffff,buenos_aires,AR,0.373133949014392,42,1160.0
88c2e38295fffff,buenos_aires,AR,0.4694387233808701,40,1050.0
88c2e382a1fffff,buenos_aires,AR,0.5432146023863438,28,672.0
88c2e382a5fffff,buenos_aires,AR,0.6068387061744399,56,5196.0
88c2e382a7fffff,buenos_aires,AR,0.6130682752445272,26,1555.0
88c2e382adfffff,buenos_aires,AR,0.4240841363335909,41,951.0
88c2e382b5fffff,buenos_aires,AR,0.4808498580832997,97,741.0
88c2e382b7fffff,buenos_aires,AR,0.5034324531430204,95,872.0
88c2e382c9fffff,buenos_aires,AR,0.4334251464833802,46,1668.0
88c2e382cdfffff,buenos_aires,AR,0.5120749718829462,25,1948.0
88c2e382e1fffff,buenos_aires,AR,0.4491995442026961,63,1435.0
88c2e382e7fffff,buenos_aires,AR,0.4151122620139046,68,1507.0
88c2e382e9fffff,buenos_aires,AR,0.454790983031535,31,863.0
88c2e382ebfffff,buenos_aires,AR,0.5144558953861293,114,1874.0
88c2e38323fffff,buenos_aires,AR,0.7812221032440474,93,11.61904761904762
88c2e38335fffff,buenos_aires,AR,0.8030216387086819,64,11.61904761904762
88c2e38427fffff,buenos_aires,AR,0.4630801000959962,59,75.0
88c2e38435fffff,buenos_aires,AR,0.539270144610237,27,1291.0
88c2e38437fffff,buenos_aires,AR,0.5281086682452683,46,1324.0
88c2e38467fffff,buenos_aires,AR,0.4135122274300424,46,671.0
88c2e38487fffff,buenos_aires,AR,0.4491695219933998,40,453.75
88c2e3848bfffff,buenos_aires,AR,0.418587091489263,38,348.6666666666667
88c2e38491fffff,buenos_aires,AR,0.4436779415351208,28,1506.0
88c2e38499fffff,buenos_aires,AR,0.4858509681970092,32,799.0
88c2e384a1fffff,buenos_aires,AR,0.6903256874250813,29,864.0
88c2e384a5fffff,buenos_aires,AR,0.6261604997390673,82,599.0
88c2e384a7fffff,buenos_aires,AR,0.6398552239572655,83,857.0
88c2e384a9fffff,buenos_aires,AR,0.5420893013748838,38,1000.0
88c2e384abfffff,buenos_aires,AR,0.5850467230606512,54,1058.0
88c2e384adfffff,buenos_aires,AR,0.6145389972830367,49,990.0
88c2e384b1fffff,buenos_aires,AR,0.6097118327134425,26,1120.0
88c2e384b3fffff,buenos_aires,AR,0.552158946121644,26,1454.0
88c2e384c3fffff,buenos_aires,AR,0.4326613781170828,43,545.0
88c2e384d1fffff,buenos_aires,AR,0.4499497903724477,34,1338.0
88c2e384dbfffff,buenos_aires,AR,0.5273749178403829,45,1233.0
88c2e384e1fffff,buenos_aires,AR,0.378054762122205,85,1135.0
88c2e384e3fffff,buenos_aires,AR,0.4828744502588526,38,1050.0
88c2e384e5fffff,buenos_aires,AR,0.5789851374400858,54,442.0
88c2e38517fffff,buenos_aires,AR,0.616453316008674,58,1419.0
88c2e38525fffff,buenos_aires,AR,0.5414810526835905,32,2781.0
88c2e38533fffff,buenos_aires,AR,0.5376013433068818,50,1506.0
88c2e38535fffff,buenos_aires,AR,0.555725177314636,29,911.5
88c2e38537fffff,buenos_aires,AR,0.5373059504900738,42,852.0
88c2e3853bfffff,buenos_aires,AR,0.5540170674347148,40,995.0
88c2e38581fffff,buenos_aires,AR,0.5920556920568664,36,1059.0
88c2e38585fffff,buenos_aires,AR,0.5717313469122668,29,740.0
88c2e38587fffff,buenos_aires,AR,0.6868612015912637,145,671.0
88c2e3858bfffff,buenos_aires,AR,0.6084846714292644,26,723.5
88c2e3858dfffff,buenos_aires,AR,0.675833210628015,28,998.0
88c2e38593fffff,buenos_aires,AR,0.7310018439762355,90,677.0
88c2e38595fffff,buenos_aires,AR,0.7248479329010736,84,726.0
88c2e38597fffff,buenos_aires,AR,0.7384344483702191,79,913.0
88c2e38599fffff,buenos_aires,AR,0.6967739917888276,87,825.0
88c2e3859bfffff,buenos_aires,AR,0.6724138232353892,70,861.0
88c2e385a1fffff,buenos_aires,AR,0.770328328428199,91,612.0
88c2e385a3fffff,buenos_aires,AR,0.7098339965928648,53,642.0
88c2e385a7fffff,buenos_aires,AR,0.7503158917600882,87,671.0
88c2e385a9fffff,buenos_aires,AR,0.6296706231174197,25,1012.0
88c2e385abfffff,buenos_aires,AR,0.7250486126293288,42,827.0
88c2e385adfffff,buenos_aires,AR,0.6860503692977435,81,643.0
88c2e385b1fffff,buenos_aires,AR,0.7789679703318246,151,887.0
88c2e385b3fffff,buenos_aires,AR,0.766378360979198,63,1144.0
88c2e385b7fffff,buenos_aires,AR,0.7675051592949895,135,796.0
88c2e385b9fffff,buenos_aires,AR,0.7156225508588434,39,898.0
88c2e385bdfffff,buenos_aires,AR,0.7458605209716369,41,751.0
88c2e385d3fffff,buenos_aires,AR,0.640337927730058,43,1449.0
88c2e385d5fffff,buenos_aires,AR,0.5277082886976502,55,1483.0
88c2e385e3fffff,buenos_aires,AR,0.7248444491073451,652,1064.0
88c2e385e7fffff,buenos_aires,AR,0.6307108320179733,50,1326.0
88c2e385e9fffff,buenos_aires,AR,0.4891717899633244,28,1050.0
88c2e385ebfffff,buenos_aires,AR,0.5838183060842047,67,1062.0
88c2e385edfffff,buenos_aires,AR,0.559865596011391,26,825.0
88c2e38705fffff,buenos_aires,AR,0.4920479125247421,29,45.17391304347826
88c2e38723fffff,buenos_aires,AR,0.4644202253448439,25,707.0
88c2e3872dfffff,buenos_aires,AR,0.3849309761135174,47,1591.0
88c2e38801fffff,buenos_aires,AR,0.577914054651264,64,1271.0
88c2e38803fffff,buenos_aires,AR,0.5070116322029691,46,1448.0
88c2e38805fffff,buenos_aires,AR,0.6421142335004552,59,1381.0
88c2e38807fffff,buenos_aires,AR,0.5241253338829763,50,1226.0
88c2e38809fffff,buenos_aires,AR,0.5484068361848354,53,1626.0
88c2e3880dfffff,buenos_aires,AR,0.5850812947769042,54,1590.0
88c2e38811fffff,buenos_aires,AR,0.5637054278317237,53,1608.0
88c2e38815fffff,buenos_aires,AR,0.4603958637708893,34,1543.0
88c2e38817fffff,buenos_aires,AR,0.4484955337675218,70,887.0
88c2e38819fffff,buenos_aires,AR,0.4260780248668117,28,622.0
88c2e3881bfffff,buenos_aires,AR,0.4697053588092363,40,1339.0
88c2e3881dfffff,buenos_aires,AR,0.4825914686923866,40,1320.0
88c2e38821fffff,buenos_aires,AR,0.7245623474220199,148,543.0
88c2e38823fffff,buenos_aires,AR,0.6638737342394038,63,870.0
88c2e38825fffff,buenos_aires,AR,0.7407106258924531,49,1140.0
88c2e38829fffff,buenos_aires,AR,0.7077121308708478,86,1069.0
88c2e3882bfffff,buenos_aires,AR,0.6551870151525315,25,1393.0
88c2e3882dfffff,buenos_aires,AR,0.7879366273481915,67,754.0
88c2e38833fffff,buenos_aires,AR,0.4894628802492048,53,1739.0
88c2e38839fffff,buenos_aires,AR,0.5476340523968243,52,1881.0
88c2e3883bfffff,buenos_aires,AR,0.5201051289951084,42,1377.0
88c2e3883dfffff,buenos_aires,AR,0.5722522182233705,37,942.0
88c2e38841fffff,buenos_aires,AR,0.6687426998033046,32,1220.0
88c2e38843fffff,buenos_aires,AR,0.41574020592889,36,1905.0
88c2e38845fffff,buenos_aires,AR,0.7399184383599501,41,918.0
88c2e38847fffff,buenos_aires,AR,0.6588906327988123,51,1066.0
88c2e38849fffff,buenos_aires,AR,0.6426399610688349,50,4.833333333333333
88c2e3884dfffff,buenos_aires,AR,0.7602916403131358,31,1124.0
88c2e38851fffff,buenos_aires,AR,0.5076527098766238,36,280.0
88c2e38853fffff,buenos_aires,AR,0.4094400671217985,49,776.0
88c2e38857fffff,buenos_aires,AR,0.4389223592943,44,1623.0
88c2e38859fffff,buenos_aires,AR,0.5112433955790617,35,280.0
88c2e3885bfffff,buenos_aires,AR,0.4591253384684995,34,776.0
88c2e38861fffff,buenos_aires,AR,0.7490324492767554,73,1252.0
88c2e38863fffff,buenos_aires,AR,0.7560338318986255,57,675.0
88c2e38865fffff,buenos_aires,AR,0.7580836273716982,157,775.0
88c2e38867fffff,buenos_aires,AR,0.7203642031654465,91,730.0
88c2e38869fffff,buenos_aires,AR,0.8235931586744278,58,4647.0
88c2e3886bfffff,buenos_aires,AR,0.6536998177966085,63,970.0
88c2e3886dfffff,buenos_aires,AR,0.763326015734817,93,876.0
88c2e38881fffff,buenos_aires,AR,0.545195998459957,147,1499.0
88c2e38883fffff,buenos_aires,AR,0.7189858212571117,114,567.0
88c2e38885fffff,buenos_aires,AR,0.5882300722158058,99,729.0
88c2e38887fffff,buenos_aires,AR,0.5938026203910046,372,4270.0
88c2e38889fffff,buenos_aires,AR,0.655802850098537,123,489.3333333333333
88c2e3888bfffff,buenos_aires,AR,0.7462049803764561,98,489.3333333333333
88c2e3888dfffff,buenos_aires,AR,0.5513502748116882,83,305.5
88c2e38891fffff,buenos_aires,AR,0.7672103157484786,143,633.0
88c2e38893fffff,buenos_aires,AR,0.7205299876142605,83,715.0
88c2e38895fffff,buenos_aires,AR,0.7658897717661156,84,770.0
88c2e38897fffff,buenos_aires,AR,0.7432821565189675,80,1021.0
88c2e38899fffff,buenos_aires,AR,0.7529478140536083,106,964.0
88c2e3889bfffff,buenos_aires,AR,0.7714444997844931,83,602.0
88c2e3889dfffff,buenos_aires,AR,0.7318446368322197,190,216.0
88c2e388a9fffff,buenos_aires,AR,0.6476564292898689,33,464.0
88c2e388abfffff,buenos_aires,AR,0.6245049932056462,153,4533.0
88c2e388adfffff,buenos_aires,AR,0.6116971907341542,54,1169.0
88c2e388b1fffff,buenos_aires,AR,0.725590923210809,84,772.0
88c2e388b9fffff,buenos_aires,AR,0.7062011756749442,153,627.0
88c2e388bbfffff,buenos_aires,AR,0.7488246955310898,83,952.0
88c2e388bdfffff,buenos_aires,AR,0.7033913995438111,108,680.0
88c2e388c1fffff,buenos_aires,AR,0.5646513346710135,40,1251.0
88c2e388c3fffff,buenos_aires,AR,0.5626715376218994,53,887.0
88c2e388c7fffff,buenos_aires,AR,0.5841475728310942,56,799.0
88c2e388c9fffff,buenos_aires,AR,0.3979936923350471,30,714.0
88c2e388cdfffff,buenos_aires,AR,0.4076821484780538,58,1249.0
88c2e388d1fffff,buenos_aires,AR,0.5505292406667152,263,159.2
88c2e388d3fffff,buenos_aires,AR,0.7320186025499571,59,1171.0
88c2e388d5fffff,buenos_aires,AR,0.6982507667236645,127,489.3333333333333
88c2e388d7fffff,buenos_aires,AR,0.77783769173258,96,636.0
88c2e388ddfffff,buenos_aires,AR,0.5315976011440785,63,159.2
88c2e388e3fffff,buenos_aires,AR,0.5592824806677631,128,464.0
88c2e388e5fffff,buenos_aires,AR,0.591061584589743,74,868.0
88c2e388e7fffff,buenos_aires,AR,0.5609649309818222,44,1123.0
88c2e388e9fffff,buenos_aires,AR,0.4846175385931564,48,1506.0
88c2e388ebfffff,buenos_aires,AR,0.5116341438039544,36,305.5
88c2e388edfffff,buenos_aires,AR,0.5208742794494808,42,1639.0
88c2e38901fffff,buenos_aires,AR,0.8436485439914978,63,889.0
88c2e38903fffff,buenos_aires,AR,0.8030351046758684,350,99.0
88c2e38905fffff,buenos_aires,AR,0.6914054799229857,126,759.0
88c2e38907fffff,buenos_aires,AR,0.8425367008311134,104,1054.0
88c2e38909fffff,buenos_aires,AR,0.7731317218647166,85,1043.0
88c2e3890dfffff,buenos_aires,AR,0.8078368734122602,54,872.0
88c2e38911fffff,buenos_aires,AR,0.8257318989037287,82,764.0
88c2e38913fffff,buenos_aires,AR,0.6647557955297096,121,706.0
88c2e38915fffff,buenos_aires,AR,0.8202602317090865,98,656.0
88c2e38917fffff,buenos_aires,AR,0.7267430447909584,130,979.0
88c2e3891bfffff,buenos_aires,AR,0.8201642013894256,66,1046.0
88c2e38921fffff,buenos_aires,AR,0.6996726289656248,41,1579.0
